Player,league_id,deciles,variable,type_variable
J. Sancho,39,10,Long passes per 90,Buildup
J. Sancho,39,32,Shots blocked per 90,Defense
J. Sancho,39,38,Progressive passes per 90,Buildup
J. Sancho,39,90,Dribbles per 90,Chance creation
I. Toney,39,71,Crosses per 90,Buildup
I. Toney,39,72,Crosses to goalie box per 90,Buildup
I. Toney,39,91,Received long passes per 90,Chance creation
I. Toney,39,73,Passes to penalty area per 90,Chance creation
I. Toney,39,82,Key passes per 90,Buildup
I. Toney,39,19,Interceptions per 90,Defense
I. Toney,39,24,Long passes per 90,Buildup
I. Toney,39,34,Shots blocked per 90,Defense
I. Toney,39,18,Progressive passes per 90,Buildup
I. Toney,39,71,Dribbles per 90,Chance creation
J. Álvarez,39,86,Crosses per 90,Buildup
J. Álvarez,39,73,Crosses to goalie box per 90,Buildup
J. Álvarez,39,78,Received long passes per 90,Chance creation
J. Álvarez,39,77,Passes to penalty area per 90,Chance creation
J. Álvarez,39,56,Key passes per 90,Buildup
J. Álvarez,39,9,Interceptions per 90,Defense
J. Álvarez,39,20,Long passes per 90,Buildup
J. Álvarez,39,7,Shots blocked per 90,Defense
J. Álvarez,39,15,Progressive passes per 90,Buildup
J. Álvarez,39,73,Dribbles per 90,Chance creation
A. Isak,39,51,Crosses per 90,Buildup
A. Isak,39,54,Crosses to goalie box per 90,Buildup
A. Isak,39,64,Received long passes per 90,Chance creation
A. Isak,39,73,Passes to penalty area per 90,Chance creation
A. Isak,39,67,Key passes per 90,Buildup
A. Isak,39,20,Interceptions per 90,Defense
A. Isak,39,17,Long passes per 90,Buildup
A. Isak,39,34,Shots blocked per 90,Defense
A. Isak,39,13,Progressive passes per 90,Buildup
A. Isak,39,89,Dribbles per 90,Chance creation
A. Gordon,39,89,Crosses per 90,Buildup
A. Gordon,39,92,Crosses to goalie box per 90,Buildup
A. Gordon,39,77,Received long passes per 90,Chance creation
A. Gordon,39,82,Passes to penalty area per 90,Chance creation
A. Gordon,39,66,Key passes per 90,Buildup
A. Gordon,39,24,Interceptions per 90,Defense
A. Gordon,39,13,Long passes per 90,Buildup
A. Gordon,39,7,Shots blocked per 90,Defense
A. Gordon,39,18,Progressive passes per 90,Buildup
A. Gordon,39,94,Dribbles per 90,Chance creation
J. Bowen,39,98,Crosses per 90,Buildup
J. Bowen,39,93,Crosses to goalie box per 90,Buildup
J. Bowen,39,77,Received long passes per 90,Chance creation
J. Bowen,39,75,Passes to penalty area per 90,Chance creation
J. Bowen,39,93,Key passes per 90,Buildup
J. Bowen,39,33,Interceptions per 90,Defense
J. Bowen,39,21,Long passes per 90,Buildup
J. Bowen,39,54,Shots blocked per 90,Defense
J. Bowen,39,20,Progressive passes per 90,Buildup
J. Bowen,39,91,Dribbles per 90,Chance creation
Joelinton,39,57,Crosses per 90,Buildup
Joelinton,39,70,Crosses to goalie box per 90,Buildup
Joelinton,39,63,Received long passes per 90,Chance creation
Joelinton,39,48,Passes to penalty area per 90,Chance creation
Joelinton,39,47,Key passes per 90,Buildup
Joelinton,39,63,Interceptions per 90,Defense
Joelinton,39,23,Long passes per 90,Buildup
Joelinton,39,38,Shots blocked per 90,Defense
Joelinton,39,34,Progressive passes per 90,Buildup
Joelinton,39,84,Dribbles per 90,Chance creation
M. Almirón,39,83,Crosses per 90,Buildup
M. Almirón,39,97,Crosses to goalie box per 90,Buildup
M. Almirón,39,94,Received long passes per 90,Chance creation
M. Almirón,39,75,Passes to penalty area per 90,Chance creation
M. Almirón,39,71,Key passes per 90,Buildup
M. Almirón,39,27,Interceptions per 90,Defense
M. Almirón,39,16,Long passes per 90,Buildup
M. Almirón,39,20,Shots blocked per 90,Defense
M. Almirón,39,29,Progressive passes per 90,Buildup
M. Almirón,39,83,Dribbles per 90,Chance creation
H. Barnes,39,85,Crosses per 90,Buildup
H. Barnes,39,64,Crosses to goalie box per 90,Buildup
H. Barnes,39,89,Received long passes per 90,Chance creation
H. Barnes,39,84,Passes to penalty area per 90,Chance creation
H. Barnes,39,66,Key passes per 90,Buildup
H. Barnes,39,18,Interceptions per 90,Defense
H. Barnes,39,15,Long passes per 90,Buildup
H. Barnes,39,9,Shots blocked per 90,Defense
H. Barnes,39,31,Progressive passes per 90,Buildup
H. Barnes,39,95,Dribbles per 90,Chance creation
O. Watkins,39,52,Crosses per 90,Buildup
O. Watkins,39,50,Crosses to goalie box per 90,Buildup
O. Watkins,39,77,Received long passes per 90,Chance creation
O. Watkins,39,23,Passes to penalty area per 90,Chance creation
O. Watkins,39,75,Key passes per 90,Buildup
O. Watkins,39,14,Interceptions per 90,Defense
O. Watkins,39,2,Long passes per 90,Buildup
O. Watkins,39,28,Shots blocked per 90,Defense
O. Watkins,39,3,Progressive passes per 90,Buildup
O. Watkins,39,75,Dribbles per 90,Chance creation
J. Ramsey,39,70,Crosses per 90,Buildup
J. Ramsey,39,89,Crosses to goalie box per 90,Buildup
J. Ramsey,39,39,Received long passes per 90,Chance creation
J. Ramsey,39,56,Passes to penalty area per 90,Chance creation
J. Ramsey,39,98,Key passes per 90,Buildup
J. Ramsey,39,53,Interceptions per 90,Defense
J. Ramsey,39,16,Long passes per 90,Buildup
J. Ramsey,39,40,Shots blocked per 90,Defense
J. Ramsey,39,20,Progressive passes per 90,Buildup
J. Ramsey,39,80,Dribbles per 90,Chance creation
M. Gibbs-White,39,82,Crosses per 90,Buildup
M. Gibbs-White,39,95,Crosses to goalie box per 90,Buildup
M. Gibbs-White,39,85,Received long passes per 90,Chance creation
M. Gibbs-White,39,92,Passes to penalty area per 90,Chance creation
M. Gibbs-White,39,97,Key passes per 90,Buildup
M. Gibbs-White,39,19,Interceptions per 90,Defense
M. Gibbs-White,39,31,Long passes per 90,Buildup
M. Gibbs-White,39,15,Shots blocked per 90,Defense
M. Gibbs-White,39,29,Progressive passes per 90,Buildup
M. Gibbs-White,39,88,Dribbles per 90,Chance creation
B. Aaronson,39,73,Crosses per 90,Buildup
B. Aaronson,39,75,Crosses to goalie box per 90,Buildup
B. Aaronson,39,53,Received long passes per 90,Chance creation
B. Aaronson,39,63,Passes to penalty area per 90,Chance creation
B. Aaronson,39,95,Key passes per 90,Buildup
B. Aaronson,39,17,Interceptions per 90,Defense
B. Aaronson,39,9,Long passes per 90,Buildup
B. Aaronson,39,36,Shots blocked per 90,Defense
B. Aaronson,39,17,Progressive passes per 90,Buildup
B. Aaronson,39,89,Dribbles per 90,Chance creation
E. Eze,39,45,Crosses per 90,Buildup
E. Eze,39,73,Crosses to goalie box per 90,Buildup
E. Eze,39,51,Received long passes per 90,Chance creation
E. Eze,39,76,Passes to penalty area per 90,Chance creation
E. Eze,39,77,Key passes per 90,Buildup
E. Eze,39,27,Interceptions per 90,Defense
E. Eze,39,26,Long passes per 90,Buildup
E. Eze,39,7,Shots blocked per 90,Defense
E. Eze,39,30,Progressive passes per 90,Buildup
E. Eze,39,91,Dribbles per 90,Chance creation
Matheus Cunha,39,64,Crosses per 90,Buildup
Matheus Cunha,39,93,Crosses to goalie box per 90,Buildup
Matheus Cunha,39,72,Received long passes per 90,Chance creation
Matheus Cunha,39,31,Passes to penalty area per 90,Chance creation
Matheus Cunha,39,33,Key passes per 90,Buildup
Matheus Cunha,39,39,Interceptions per 90,Defense
Matheus Cunha,39,17,Long passes per 90,Buildup
Matheus Cunha,39,59,Shots blocked per 90,Defense
Matheus Cunha,39,13,Progressive passes per 90,Buildup
Matheus Cunha,39,87,Dribbles per 90,Chance creation
A. Mitrović,39,30,Crosses per 90,Buildup
A. Mitrović,39,33,Crosses to goalie box per 90,Buildup
A. Mitrović,39,84,Received long passes per 90,Chance creation
A. Mitrović,39,33,Passes to penalty area per 90,Chance creation
A. Mitrović,39,66,Key passes per 90,Buildup
A. Mitrović,39,15,Interceptions per 90,Defense
A. Mitrović,39,29,Long passes per 90,Buildup
A. Mitrović,39,51,Shots blocked per 90,Defense
A. Mitrović,39,14,Progressive passes per 90,Buildup
A. Mitrović,39,75,Dribbles per 90,Chance creation
B. Mbeumo,39,99,Crosses per 90,Buildup
B. Mbeumo,39,98,Crosses to goalie box per 90,Buildup
B. Mbeumo,39,92,Received long passes per 90,Chance creation
B. Mbeumo,39,99,Passes to penalty area per 90,Chance creation
B. Mbeumo,39,96,Key passes per 90,Buildup
B. Mbeumo,39,15,Interceptions per 90,Defense
B. Mbeumo,39,24,Long passes per 90,Buildup
B. Mbeumo,39,7,Shots blocked per 90,Defense
B. Mbeumo,39,24,Progressive passes per 90,Buildup
B. Mbeumo,39,88,Dribbles per 90,Chance creation
W. Zaha,39,88,Crosses per 90,Buildup
W. Zaha,39,75,Crosses to goalie box per 90,Buildup
W. Zaha,39,79,Received long passes per 90,Chance creation
W. Zaha,39,85,Passes to penalty area per 90,Chance creation
W. Zaha,39,74,Key passes per 90,Buildup
W. Zaha,39,13,Interceptions per 90,Defense
W. Zaha,39,6,Long passes per 90,Buildup
W. Zaha,39,7,Shots blocked per 90,Defense
W. Zaha,39,20,Progressive passes per 90,Buildup
W. Zaha,39,100,Dribbles per 90,Chance creation
G. Scamacca,39,30,Crosses per 90,Buildup
G. Scamacca,39,33,Crosses to goalie box per 90,Buildup
G. Scamacca,39,67,Received long passes per 90,Chance creation
G. Scamacca,39,57,Passes to penalty area per 90,Chance creation
G. Scamacca,39,78,Key passes per 90,Buildup
G. Scamacca,39,6,Interceptions per 90,Defense
G. Scamacca,39,24,Long passes per 90,Buildup
G. Scamacca,39,23,Shots blocked per 90,Defense
G. Scamacca,39,10,Progressive passes per 90,Buildup
G. Scamacca,39,46,Dribbles per 90,Chance creation
D. Calvert-Lewin,39,49,Crosses per 90,Buildup
D. Calvert-Lewin,39,33,Crosses to goalie box per 90,Buildup
D. Calvert-Lewin,39,100,Received long passes per 90,Chance creation
D. Calvert-Lewin,39,27,Passes to penalty area per 90,Chance creation
D. Calvert-Lewin,39,49,Key passes per 90,Buildup
D. Calvert-Lewin,39,8,Interceptions per 90,Defense
D. Calvert-Lewin,39,2,Long passes per 90,Buildup
D. Calvert-Lewin,39,7,Shots blocked per 90,Defense
D. Calvert-Lewin,39,1,Progressive passes per 90,Buildup
D. Calvert-Lewin,39,68,Dribbles per 90,Chance creation
E. Nketiah,39,53,Crosses per 90,Buildup
E. Nketiah,39,75,Crosses to goalie box per 90,Buildup
E. Nketiah,39,83,Received long passes per 90,Chance creation
E. Nketiah,39,19,Passes to penalty area per 90,Chance creation
E. Nketiah,39,92,Key passes per 90,Buildup
E. Nketiah,39,4,Interceptions per 90,Defense
E. Nketiah,39,4,Long passes per 90,Buildup
E. Nketiah,39,7,Shots blocked per 90,Defense
E. Nketiah,39,2,Progressive passes per 90,Buildup
E. Nketiah,39,89,Dribbles per 90,Chance creation
L. Sinisterra,39,65,Crosses per 90,Buildup
L. Sinisterra,39,82,Crosses to goalie box per 90,Buildup
L. Sinisterra,39,90,Received long passes per 90,Chance creation
L. Sinisterra,39,84,Passes to penalty area per 90,Chance creation
L. Sinisterra,39,90,Key passes per 90,Buildup
L. Sinisterra,39,28,Interceptions per 90,Defense
L. Sinisterra,39,21,Long passes per 90,Buildup
L. Sinisterra,39,26,Shots blocked per 90,Defense
L. Sinisterra,39,42,Progressive passes per 90,Buildup
L. Sinisterra,39,95,Dribbles per 90,Chance creation
C. Adams,39,51,Crosses per 90,Buildup
C. Adams,39,78,Crosses to goalie box per 90,Buildup
C. Adams,39,96,Received long passes per 90,Chance creation
C. Adams,39,44,Passes to penalty area per 90,Chance creation
C. Adams,39,81,Key passes per 90,Buildup
C. Adams,39,3,Interceptions per 90,Defense
C. Adams,39,22,Long passes per 90,Buildup
C. Adams,39,40,Shots blocked per 90,Defense
C. Adams,39,10,Progressive passes per 90,Buildup
C. Adams,39,38,Dribbles per 90,Chance creation
Roberto Firmino,39,75,Crosses per 90,Buildup
Roberto Firmino,39,73,Crosses to goalie box per 90,Buildup
Roberto Firmino,39,69,Received long passes per 90,Chance creation
Roberto Firmino,39,94,Passes to penalty area per 90,Chance creation
Roberto Firmino,39,78,Key passes per 90,Buildup
Roberto Firmino,39,29,Interceptions per 90,Defense
Roberto Firmino,39,16,Long passes per 90,Buildup
Roberto Firmino,39,18,Shots blocked per 90,Defense
Roberto Firmino,39,47,Progressive passes per 90,Buildup
Roberto Firmino,39,73,Dribbles per 90,Chance creation
B. Johnson,39,94,Crosses per 90,Buildup
B. Johnson,39,97,Crosses to goalie box per 90,Buildup
B. Johnson,39,67,Received long passes per 90,Chance creation
B. Johnson,39,73,Passes to penalty area per 90,Chance creation
B. Johnson,39,88,Key passes per 90,Buildup
B. Johnson,39,5,Interceptions per 90,Defense
B. Johnson,39,13,Long passes per 90,Buildup
B. Johnson,39,15,Shots blocked per 90,Defense
B. Johnson,39,13,Progressive passes per 90,Buildup
B. Johnson,39,87,Dribbles per 90,Chance creation
T. Awoniyi,39,32,Crosses per 90,Buildup
T. Awoniyi,39,33,Crosses to goalie box per 90,Buildup
T. Awoniyi,39,82,Received long passes per 90,Chance creation
T. Awoniyi,39,20,Passes to penalty area per 90,Chance creation
T. Awoniyi,39,71,Key passes per 90,Buildup
T. Awoniyi,39,21,Interceptions per 90,Defense
T. Awoniyi,39,1,Long passes per 90,Buildup
T. Awoniyi,39,51,Shots blocked per 90,Defense
T. Awoniyi,39,3,Progressive passes per 90,Buildup
T. Awoniyi,39,72,Dribbles per 90,Chance creation
D. Gray,39,95,Crosses per 90,Buildup
D. Gray,39,96,Crosses to goalie box per 90,Buildup
D. Gray,39,73,Received long passes per 90,Chance creation
D. Gray,39,77,Passes to penalty area per 90,Chance creation
D. Gray,39,51,Key passes per 90,Buildup
D. Gray,39,12,Interceptions per 90,Defense
D. Gray,39,22,Long passes per 90,Buildup
D. Gray,39,28,Shots blocked per 90,Defense
D. Gray,39,15,Progressive passes per 90,Buildup
D. Gray,39,97,Dribbles per 90,Chance creation
P. Daka,39,52,Crosses per 90,Buildup
P. Daka,39,54,Crosses to goalie box per 90,Buildup
P. Daka,39,71,Received long passes per 90,Chance creation
P. Daka,39,56,Passes to penalty area per 90,Chance creation
P. Daka,39,98,Key passes per 90,Buildup
P. Daka,39,19,Interceptions per 90,Defense
P. Daka,39,6,Long passes per 90,Buildup
P. Daka,39,36,Shots blocked per 90,Defense
P. Daka,39,8,Progressive passes per 90,Buildup
P. Daka,39,50,Dribbles per 90,Chance creation
D. Solanke,39,61,Crosses per 90,Buildup
D. Solanke,39,50,Crosses to goalie box per 90,Buildup
D. Solanke,39,69,Received long passes per 90,Chance creation
D. Solanke,39,43,Passes to penalty area per 90,Chance creation
D. Solanke,39,64,Key passes per 90,Buildup
D. Solanke,39,20,Interceptions per 90,Defense
D. Solanke,39,1,Long passes per 90,Buildup
D. Solanke,39,56,Shots blocked per 90,Defense
D. Solanke,39,8,Progressive passes per 90,Buildup
D. Solanke,39,91,Dribbles per 90,Chance creation
W. Gnonto,39,98,Crosses per 90,Buildup
W. Gnonto,39,82,Crosses to goalie box per 90,Buildup
W. Gnonto,39,80,Received long passes per 90,Chance creation
W. Gnonto,39,93,Passes to penalty area per 90,Chance creation
W. Gnonto,39,97,Key passes per 90,Buildup
W. Gnonto,39,24,Interceptions per 90,Defense
W. Gnonto,39,18,Long passes per 90,Buildup
W. Gnonto,39,7,Shots blocked per 90,Defense
W. Gnonto,39,34,Progressive passes per 90,Buildup
W. Gnonto,39,98,Dribbles per 90,Chance creation
C. Wilson,39,56,Crosses per 90,Buildup
C. Wilson,39,33,Crosses to goalie box per 90,Buildup
C. Wilson,39,79,Received long passes per 90,Chance creation
C. Wilson,39,26,Passes to penalty area per 90,Chance creation
C. Wilson,39,88,Key passes per 90,Buildup
C. Wilson,39,1,Interceptions per 90,Defense
C. Wilson,39,6,Long passes per 90,Buildup
C. Wilson,39,7,Shots blocked per 90,Defense
C. Wilson,39,1,Progressive passes per 90,Buildup
C. Wilson,39,70,Dribbles per 90,Chance creation
K. Iheanacho,39,47,Crosses per 90,Buildup
K. Iheanacho,39,58,Crosses to goalie box per 90,Buildup
K. Iheanacho,39,68,Received long passes per 90,Chance creation
K. Iheanacho,39,60,Passes to penalty area per 90,Chance creation
K. Iheanacho,39,100,Key passes per 90,Buildup
K. Iheanacho,39,3,Interceptions per 90,Defense
K. Iheanacho,39,14,Long passes per 90,Buildup
K. Iheanacho,39,20,Shots blocked per 90,Defense
K. Iheanacho,39,15,Progressive passes per 90,Buildup
K. Iheanacho,39,85,Dribbles per 90,Chance creation
O. Édouard,39,28,Crosses per 90,Buildup
O. Édouard,39,33,Crosses to goalie box per 90,Buildup
O. Édouard,39,80,Received long passes per 90,Chance creation
O. Édouard,39,41,Passes to penalty area per 90,Chance creation
O. Édouard,39,63,Key passes per 90,Buildup
O. Édouard,39,21,Interceptions per 90,Defense
O. Édouard,39,1,Long passes per 90,Buildup
O. Édouard,39,54,Shots blocked per 90,Defense
O. Édouard,39,8,Progressive passes per 90,Buildup
O. Édouard,39,84,Dribbles per 90,Chance creation
D. Ings,39,43,Crosses per 90,Buildup
D. Ings,39,78,Crosses to goalie box per 90,Buildup
D. Ings,39,82,Received long passes per 90,Chance creation
D. Ings,39,25,Passes to penalty area per 90,Chance creation
D. Ings,39,49,Key passes per 90,Buildup
D. Ings,39,16,Interceptions per 90,Defense
D. Ings,39,20,Long passes per 90,Buildup
D. Ings,39,30,Shots blocked per 90,Defense
D. Ings,39,7,Progressive passes per 90,Buildup
D. Ings,39,55,Dribbles per 90,Chance creation
Andreas Pereira,39,94,Crosses per 90,Buildup
Andreas Pereira,39,82,Crosses to goalie box per 90,Buildup
Andreas Pereira,39,56,Received long passes per 90,Chance creation
Andreas Pereira,39,93,Passes to penalty area per 90,Chance creation
Andreas Pereira,39,73,Key passes per 90,Buildup
Andreas Pereira,39,4,Interceptions per 90,Defense
Andreas Pereira,39,37,Long passes per 90,Buildup
Andreas Pereira,39,15,Shots blocked per 90,Defense
Andreas Pereira,39,27,Progressive passes per 90,Buildup
Andreas Pereira,39,66,Dribbles per 90,Chance creation
J. Aribo,39,67,Crosses per 90,Buildup
J. Aribo,39,73,Crosses to goalie box per 90,Buildup
J. Aribo,39,62,Received long passes per 90,Chance creation
J. Aribo,39,64,Passes to penalty area per 90,Chance creation
J. Aribo,39,78,Key passes per 90,Buildup
J. Aribo,39,35,Interceptions per 90,Defense
J. Aribo,39,11,Long passes per 90,Buildup
J. Aribo,39,18,Shots blocked per 90,Defense
J. Aribo,39,22,Progressive passes per 90,Buildup
J. Aribo,39,74,Dribbles per 90,Chance creation
Y. Wissa,39,66,Crosses per 90,Buildup
Y. Wissa,39,98,Crosses to goalie box per 90,Buildup
Y. Wissa,39,61,Received long passes per 90,Chance creation
Y. Wissa,39,53,Passes to penalty area per 90,Chance creation
Y. Wissa,39,84,Key passes per 90,Buildup
Y. Wissa,39,8,Interceptions per 90,Defense
Y. Wissa,39,20,Long passes per 90,Buildup
Y. Wissa,39,7,Shots blocked per 90,Defense
Y. Wissa,39,11,Progressive passes per 90,Buildup
Y. Wissa,39,75,Dribbles per 90,Chance creation
N. Maupay,39,37,Crosses per 90,Buildup
N. Maupay,39,58,Crosses to goalie box per 90,Buildup
N. Maupay,39,67,Received long passes per 90,Chance creation
N. Maupay,39,16,Passes to penalty area per 90,Chance creation
N. Maupay,39,13,Key passes per 90,Buildup
N. Maupay,39,11,Interceptions per 90,Defense
N. Maupay,39,2,Long passes per 90,Buildup
N. Maupay,39,20,Shots blocked per 90,Defense
N. Maupay,39,4,Progressive passes per 90,Buildup
N. Maupay,39,45,Dribbles per 90,Chance creation
H. Wilson,39,80,Crosses per 90,Buildup
H. Wilson,39,95,Crosses to goalie box per 90,Buildup
H. Wilson,39,77,Received long passes per 90,Chance creation
H. Wilson,39,79,Passes to penalty area per 90,Chance creation
H. Wilson,39,70,Key passes per 90,Buildup
H. Wilson,39,36,Interceptions per 90,Defense
H. Wilson,39,30,Long passes per 90,Buildup
H. Wilson,39,26,Shots blocked per 90,Defense
H. Wilson,39,20,Progressive passes per 90,Buildup
H. Wilson,39,81,Dribbles per 90,Chance creation
D. James,39,99,Crosses per 90,Buildup
D. James,39,100,Crosses to goalie box per 90,Buildup
D. James,39,68,Received long passes per 90,Chance creation
D. James,39,88,Passes to penalty area per 90,Chance creation
D. James,39,55,Key passes per 90,Buildup
D. James,39,22,Interceptions per 90,Defense
D. James,39,16,Long passes per 90,Buildup
D. James,39,26,Shots blocked per 90,Defense
D. James,39,13,Progressive passes per 90,Buildup
D. James,39,84,Dribbles per 90,Chance creation
A. Armstrong,39,81,Crosses per 90,Buildup
A. Armstrong,39,70,Crosses to goalie box per 90,Buildup
A. Armstrong,39,83,Received long passes per 90,Chance creation
A. Armstrong,39,44,Passes to penalty area per 90,Chance creation
A. Armstrong,39,81,Key passes per 90,Buildup
A. Armstrong,39,10,Interceptions per 90,Defense
A. Armstrong,39,25,Long passes per 90,Buildup
A. Armstrong,39,32,Shots blocked per 90,Defense
A. Armstrong,39,10,Progressive passes per 90,Buildup
A. Armstrong,39,90,Dribbles per 90,Chance creation
A. Doucouré,39,53,Crosses per 90,Buildup
A. Doucouré,39,33,Crosses to goalie box per 90,Buildup
A. Doucouré,39,58,Received long passes per 90,Chance creation
A. Doucouré,39,50,Passes to penalty area per 90,Chance creation
A. Doucouré,39,93,Key passes per 90,Buildup
A. Doucouré,39,31,Interceptions per 90,Defense
A. Doucouré,39,12,Long passes per 90,Buildup
A. Doucouré,39,34,Shots blocked per 90,Defense
A. Doucouré,39,22,Progressive passes per 90,Buildup
A. Doucouré,39,55,Dribbles per 90,Chance creation
C. Summerville,39,67,Crosses per 90,Buildup
C. Summerville,39,97,Crosses to goalie box per 90,Buildup
C. Summerville,39,37,Received long passes per 90,Chance creation
C. Summerville,39,63,Passes to penalty area per 90,Chance creation
C. Summerville,39,75,Key passes per 90,Buildup
C. Summerville,39,28,Interceptions per 90,Defense
C. Summerville,39,7,Long passes per 90,Buildup
C. Summerville,39,28,Shots blocked per 90,Defense
C. Summerville,39,13,Progressive passes per 90,Buildup
C. Summerville,39,89,Dribbles per 90,Chance creation
Hee-Chan Hwang,39,70,Crosses per 90,Buildup
Hee-Chan Hwang,39,61,Crosses to goalie box per 90,Buildup
Hee-Chan Hwang,39,69,Received long passes per 90,Chance creation
Hee-Chan Hwang,39,55,Passes to penalty area per 90,Chance creation
Hee-Chan Hwang,39,64,Key passes per 90,Buildup
Hee-Chan Hwang,39,26,Interceptions per 90,Defense
Hee-Chan Hwang,39,8,Long passes per 90,Buildup
Hee-Chan Hwang,39,23,Shots blocked per 90,Defense
Hee-Chan Hwang,39,13,Progressive passes per 90,Buildup
Hee-Chan Hwang,39,86,Dribbles per 90,Chance creation
C. Wood,39,15,Crosses per 90,Buildup
C. Wood,39,33,Crosses to goalie box per 90,Buildup
C. Wood,39,73,Received long passes per 90,Chance creation
C. Wood,39,23,Passes to penalty area per 90,Chance creation
C. Wood,39,36,Key passes per 90,Buildup
C. Wood,39,12,Interceptions per 90,Defense
C. Wood,39,4,Long passes per 90,Buildup
C. Wood,39,60,Shots blocked per 90,Defense
C. Wood,39,3,Progressive passes per 90,Buildup
C. Wood,39,31,Dribbles per 90,Chance creation
P. Bamford,39,36,Crosses per 90,Buildup
P. Bamford,39,80,Crosses to goalie box per 90,Buildup
P. Bamford,39,87,Received long passes per 90,Chance creation
P. Bamford,39,38,Passes to penalty area per 90,Chance creation
P. Bamford,39,61,Key passes per 90,Buildup
P. Bamford,39,17,Interceptions per 90,Defense
P. Bamford,39,1,Long passes per 90,Buildup
P. Bamford,39,68,Shots blocked per 90,Defense
P. Bamford,39,4,Progressive passes per 90,Buildup
P. Bamford,39,61,Dribbles per 90,Chance creation
Rodrigo,39,72,Crosses per 90,Buildup
Rodrigo,39,90,Crosses to goalie box per 90,Buildup
Rodrigo,39,83,Received long passes per 90,Chance creation
Rodrigo,39,81,Passes to penalty area per 90,Chance creation
Rodrigo,39,63,Key passes per 90,Buildup
Rodrigo,39,13,Interceptions per 90,Defense
Rodrigo,39,26,Long passes per 90,Buildup
Rodrigo,39,26,Shots blocked per 90,Defense
Rodrigo,39,18,Progressive passes per 90,Buildup
Rodrigo,39,71,Dribbles per 90,Chance creation
M. Antonio,39,86,Crosses per 90,Buildup
M. Antonio,39,75,Crosses to goalie box per 90,Buildup
M. Antonio,39,76,Received long passes per 90,Chance creation
M. Antonio,39,61,Passes to penalty area per 90,Chance creation
M. Antonio,39,70,Key passes per 90,Buildup
M. Antonio,39,8,Interceptions per 90,Defense
M. Antonio,39,15,Long passes per 90,Buildup
M. Antonio,39,54,Shots blocked per 90,Defense
M. Antonio,39,6,Progressive passes per 90,Buildup
M. Antonio,39,88,Dribbles per 90,Chance creation
D. Welbeck,39,20,Crosses per 90,Buildup
D. Welbeck,39,64,Crosses to goalie box per 90,Buildup
D. Welbeck,39,72,Received long passes per 90,Chance creation
D. Welbeck,39,41,Passes to penalty area per 90,Chance creation
D. Welbeck,39,77,Key passes per 90,Buildup
D. Welbeck,39,23,Interceptions per 90,Defense
D. Welbeck,39,3,Long passes per 90,Buildup
D. Welbeck,39,47,Shots blocked per 90,Defense
D. Welbeck,39,7,Progressive passes per 90,Buildup
D. Welbeck,39,66,Dribbles per 90,Chance creation
J. Ayew,39,87,Crosses per 90,Buildup
J. Ayew,39,89,Crosses to goalie box per 90,Buildup
J. Ayew,39,88,Received long passes per 90,Chance creation
J. Ayew,39,58,Passes to penalty area per 90,Chance creation
J. Ayew,39,75,Key passes per 90,Buildup
J. Ayew,39,31,Interceptions per 90,Defense
J. Ayew,39,13,Long passes per 90,Buildup
J. Ayew,39,18,Shots blocked per 90,Defense
J. Ayew,39,16,Progressive passes per 90,Buildup
J. Ayew,39,97,Dribbles per 90,Chance creation
Carlos Vinícius,39,56,Crosses per 90,Buildup
Carlos Vinícius,39,58,Crosses to goalie box per 90,Buildup
Carlos Vinícius,39,48,Received long passes per 90,Chance creation
Carlos Vinícius,39,53,Passes to penalty area per 90,Chance creation
Carlos Vinícius,39,74,Key passes per 90,Buildup
Carlos Vinícius,39,5,Interceptions per 90,Defense
Carlos Vinícius,39,6,Long passes per 90,Buildup
Carlos Vinícius,39,38,Shots blocked per 90,Defense
Carlos Vinícius,39,7,Progressive passes per 90,Buildup
Carlos Vinícius,39,47,Dribbles per 90,Chance creation
K. Moore,39,53,Crosses per 90,Buildup
K. Moore,39,33,Crosses to goalie box per 90,Buildup
K. Moore,39,94,Received long passes per 90,Chance creation
K. Moore,39,40,Passes to penalty area per 90,Chance creation
K. Moore,39,43,Key passes per 90,Buildup
K. Moore,39,13,Interceptions per 90,Defense
K. Moore,39,15,Long passes per 90,Buildup
K. Moore,39,18,Shots blocked per 90,Defense
K. Moore,39,15,Progressive passes per 90,Buildup
K. Moore,39,56,Dribbles per 90,Chance creation
J. Vardy,39,55,Crosses per 90,Buildup
J. Vardy,39,64,Crosses to goalie box per 90,Buildup
J. Vardy,39,86,Received long passes per 90,Chance creation
J. Vardy,39,26,Passes to penalty area per 90,Chance creation
J. Vardy,39,70,Key passes per 90,Buildup
J. Vardy,39,17,Interceptions per 90,Defense
J. Vardy,39,1,Long passes per 90,Buildup
J. Vardy,39,54,Shots blocked per 90,Defense
J. Vardy,39,3,Progressive passes per 90,Buildup
J. Vardy,39,58,Dribbles per 90,Chance creation
Diego Costa,39,41,Crosses per 90,Buildup
Diego Costa,39,33,Crosses to goalie box per 90,Buildup
Diego Costa,39,76,Received long passes per 90,Chance creation
Diego Costa,39,37,Passes to penalty area per 90,Chance creation
Diego Costa,39,69,Key passes per 90,Buildup
Diego Costa,39,9,Interceptions per 90,Defense
Diego Costa,39,1,Long passes per 90,Buildup
Diego Costa,39,36,Shots blocked per 90,Defense
Diego Costa,39,2,Progressive passes per 90,Buildup
